C2181 0 BJ TJ 0 0 54
C2553 0 BJ TJ 6 0 54
C2005 0 BJ TJ 6 0 54
C2007 0 BJ TJ 7 0 54
G143 0 BJ TJ 7 0 54
C2607 0 BJ TJ 8 0 54
G395 0 BJ TJ 9 0 54
G33 0 BJ TJ 9 0 54
C2021 0 BJ TJ 10 0 54
C2571 0 BJ TJ 10 0 54
G123 0 BJ TJ 11 0 54
C2573 0 BJ TJ 11 0 54
G325 0 BJ TJ 12 0 54
C2035 0 BJ TJ 12 0 54
G23 0 BJ TJ 13 0 54
T39 0 BJ TJ 13 1 67
Y531 0 BJ TJ 14 1 21
C2049 0 BJ TJ 14 0 54
C2631 0 BJ TJ 15 0 54
C2633 0 BJ TJ 16 0 54
G197 0 BJ TJ 16 0 54
G267 0 BJ TJ 17 0 54
G201 0 BJ TJ 18 0 54
G331 0 BJ TJ 18 0 54
C2649 0 BJ TJ 18 0 54
C2071 0 BJ TJ 19 0 54
C2075 0 BJ TJ 20 0 54
C2077 0 BJ TJ 20 0 54
G8919 0 BJ TJ 21 0 54
C2087 0 BJ TJ 21 0 54
Z159 0 BJ TJ 22 1 69
K39 0 BJ TJ 23 1 67
G103 0 BJ SH 6 5 553
G113 0 BJ SH 8 5 553
G123 0 BJ SH 11 5 553
G133 0 BJ SH 12 5 553
G145 0 BJ SH 14 5 553
G13 0 BJ SH 17 4 553
G21 0 BJ SH 19 4 558
G309 0 BJ CQ 8 12 792
K819 0 BJ CQ 21 26 389
G427 0 BJ SJZ 6 1 128
G529 0 BJ SJZ 7 1 128
K817 0 BJ SJZ 8 3 89
K635 0 BJ SJZ 8 3 89
G307 0 BJ SJZ 9 1 128
G603 0 BJ SJZ 10 1 128
G487 0 BJ SJZ 10 1 128
G401 0 BJ SJZ 11 1 128
T145 0 BJ SJZ 12 2 43
K183 0 BJ SJZ 13 3 89
G519 0 BJ SJZ 14 1 128
G673 0 BJ SJZ 14 1 128
G349 0 BJ SJZ 15 1 128
G9063 0 BJ SJZ 15 1 128
G573 0 BJ SJZ 16 1 128
K7713 0 BJ SJZ 17 3 89
G1571 0 BJ SJZ 17 1 128
K157 0 BJ SJZ 18 3 89
T231 0 BJ SJZ 18 2 89
Z21 0 BJ SJZ 20 2 89
D921 0 BJ SJZ 20 1 86
Z53 0 BJ SJZ 21 2 89
K1363 0 BJ SJZ 22 3 89
G627 0 BJ TY 8 3 197
G611 0 BJ TY 12 3 197
G615 0 BJ TY 15 3 197
G623 0 BJ TY 18 3 197
K711 0 BJ HHHT 3 9 158
1133 0 BJ HHHT 15 14 147
K599 0 BJ ZZ 5 8 163
K507 0 BJ ZZ 7 8 163
K21 0 BJ ZZ 8 9 163
G81 0 BJ ZZ 9 2 309
K279 0 BJ ZZ 9 9 163
G667 0 BJ ZZ 11 3 309
G67 0 BJ ZZ 12 3 309
G533 0 BJ ZZ 13 2 309
G87 0 BJ ZZ 14 2 309
T49 0 BJ ZZ 15 7 163
Z77 0 BJ ZZ 16 5 163
G563 0 BJ ZZ 17 3 309
K401 0 BJ ZZ 18 9 163
D927 0 BJ ZZ 20 3 214
K179 0 BJ ZZ 22 8 163
Z149 0 BJ CS 8 14 322
G405 0 BJ CS 10 6 649
Z97 0 BJ CS 12 13 322
Z201 0 BJ CS 17 14 322
K599 0 BJ WH 5 16 261
Z149 0 BJ WH 8 11 261
G79 0 BJ WH 10 4 520
Z35 0 BJ WH 11 10 261
G555 0 BJ WH 12 4 522
G521 0 BJ WH 15 6 522
G525 0 BJ WH 17 5 522
Z37 0 BJ WH 20 10 261
Z157 0 BJ HEB 5 10 261
D101 0 BJ HEB 13 7 306
Z17 0 BJ HEB 21 9 261
G4723 0 BJ CC 2 5 433
D25 0 BJ CC 10 6 265
D19 0 BJ CC 14 6 267
Z117 0 BJ CC 21 8 222
K57 0 BJ SY 4 8 178
G381 0 BJ SY 7 4 296
K339 0 BJ SY 11 8 171
D9 0 BJ SY 13 4 206
D73 0 BJ SY 14 4 206
G239 0 BJ SY 17 3 295
T47 0 BJ SY 18 6 171
G89 0 BJ CD 6 7 778
T7 0 BJ CD 16 27 399
D939 0 BJ KM 19 14 1190
G405 0 BJ GY 10 10 963
Z21 0 BJ LS 20 40 720
G671 0 BJ XA 8 6 515
G659 0 BJ XA 11 5 515
T55 0 BJ XA 15 13 254
G25 0 BJ XA 18 4 515
Z55 0 BJ LZ 14 16 322
Z277 0 BJ YC 20 10 261
G71 0 BJ GZ 7 9 862
Z201 0 BJ GZ 17 21 426
K21 0 BJ NN 8 35 455
G103 0 BJ NJ 6 4 443
G55 0 BJ NJ 8 4 443
G115 0 BJ NJ 9 4 443
G163 0 BJ NJ 10 5 443
G9 0 BJ NJ 12 3 443
G59 0 BJ NJ 13 4 443
G35 0 BJ NJ 15 4 443
G151 0 BJ NJ 16 4 443
Z281 0 BJ NJ 18 10 254
T109 0 BJ NJ 20 11 254
G55 0 BJ HZ 8 5 538
G59 0 BJ HZ 13 5 538
D717 0 BJ HZ 19 13 328
K45 0 BJ FZ 10 35 426
G5 0 BJ JN 7 1 184
G265 0 BJ JN 7 1 184
G165 0 BJ JN 8 1 184
G115 0 BJ JN 9 1 184
G323 0 BJ JN 10 1 184
G123 0 BJ JN 11 1 184
G9 0 BJ JN 12 1 184
G167 0 BJ JN 12 1 184
G59 0 BJ JN 13 1 184
G193 0 BJ JN 14 2 194
G475 0 BJ JN 15 2 194
G151 0 BJ JN 16 1 184
G157 0 BJ JN 17 1 184
G271 0 BJ JN 18 2 184
G337 0 BJ JN 21 1 184
K1453 0 BJ NC 12 18 296
Z65 0 BJ NC 19 12 296
G263 0 BJ HF 8 4 436
G23 0 BJ HF 13 3 436
G269 0 BJ HF 19 4 436
Z160 0 TJ BJ 3 1 69
D718 0 TJ BJ 5 1 25
C2004 0 TJ BJ 6 0 54
C2206 0 TJ BJ 7 0 54
C2554 0 TJ BJ 7 0 54
C2208 0 TJ BJ 8 0 54
G336 0 TJ BJ 8 0 54
C2628 0 TJ BJ 9 0 54
K216 0 TJ BJ 10 1 67
K412 0 TJ BJ 10 2 69
G178 0 TJ BJ 11 0 54
C2036 0 TJ BJ 12 0 54
G108 0 TJ BJ 12 0 54
K1024 0 TJ BJ 13 1 67
C2574 0 TJ BJ 14 0 54
C2048 0 TJ BJ 15 0 54
G302 0 TJ BJ 15 0 54
G126 0 TJ BJ 16 0 54
C2654 0 TJ BJ 17 0 54
G38 0 TJ BJ 17 0 54
G56 0 TJ BJ 18 0 54
D6636 0 TJ BJ 18 0 23
C2066 0 TJ BJ 19 0 54
C2666 0 TJ BJ 19 0 54
C2668 0 TJ BJ 20 0 54
C2076 0 TJ BJ 20 0 54
C2672 0 TJ BJ 21 0 54
C2082 0 TJ BJ 21 0 54
G156 0 TJ BJ 22 0 54
Z171 0 TJ SH 1 11 280
K75 0 TJ SH 11 17 280
G133 0 TJ SH 13 5 508
G1257 0 TJ SH 17 5 513
K187 0 TJ SH 23 16 280
K7728 0 TJ SJZ 2 6 110
G6757 0 TJ SJZ 6 1 122
T122 0 TJ SJZ 8 4 92
G292 0 TJ SJZ 10 1 131
G1215 0 TJ SJZ 13 1 122
G365 0 TJ SJZ 14 1 122
G1711 0 TJ SJZ 16 2 122
Z206 0 TJ SJZ 18 4 155
K1084 0 TJ TY 2 8 86
K519 0 TJ TY 22 9 158
T368 0 TJ ZZ 3 8 171
G1704 0 TJ ZZ 9 4 317
G1215 0 TJ ZZ 13 3 308
G1262 0 TJ ZZ 17 4 328
G292 0 TJ CS 10 7 666
T368 0 TJ WH 3 14 268
T252 0 TJ WH 12 15 268
G1276 0 TJ WH 15 6 544
K927 0 TJ HEB 2 15 261
Z177 0 TJ HEB 4 10 261
G1205 0 TJ HEB 10 6 488
K975 0 TJ HEB 14 16 268
K1083 0 TJ HEB 19 18 268
K1985 0 TJ CC 1 12 222
Z101 0 TJ CC 3 8 222
K1393 0 TJ CC 5 13 232
G1241 0 TJ CC 9 5 385
G1245 0 TJ CC 12 5 379
G1291 0 TJ CC 15 5 385
K127 0 TJ CC 16 13 222
K1083 0 TJ CC 19 15 222
Z383 0 TJ SY 2 7 163
Z193 0 TJ SY 3 6 163
Z177 0 TJ SY 4 6 163
